query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
22844_9b75b8e0,simple_rotor,3,22746_920025a0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20408_b4fda9eb,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20408_b4fda9eb,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9974,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20408_b4fda9eb,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9489,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21326_ab4d6c43,simple_rotor,1,20647_cea2e07c,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21326_ab4d6c43,simple_rotor,2,20646_4cd14a72,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21326_ab4d6c43,simple_rotor,3,22180_ce7c3bd8,simple_rotor,0.9999,0.9996,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22211_b1ee53f0,complex_assembly,1,20546_87dbd755,complex_assembly,1.0,0.7476,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22211_b1ee53f0,complex_assembly,2,22306_c3dca308,complex_assembly,0.9998,0.9999,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
22211_b1ee53f0,complex_assembly,3,23273_8f301ce3,complex_assembly,0.9996,0.9972,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
23211_3aac9c7e,simple_rotor,1,23209_1592b0a4,simple_rotor,0.9989,1.0,1.0,0.9986,0.0,0.2,0.7989,True,True,True,True,True
23211_3aac9c7e,simple_rotor,2,23218_02d26ab4,simple_rotor,0.998,1.0,1.0,0.9974,0.0,0.2,0.798,True,True,True,True,True
23211_3aac9c7e,simple_rotor,3,23236_d5867507,simple_rotor,0.9978,1.0,1.0,0.9973,0.0,0.2,0.7978,True,True,True,True,True
20676_9715ec9c,medium_rotor,1,23414_f7d4a688,medium_rotor,1.0,0.9905,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20676_9715ec9c,medium_rotor,2,23213_3df3cb34,medium_rotor,0.95,0.9996,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20676_9715ec9c,medium_rotor,3,20823_f144e996,medium_rotor,0.95,0.9994,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
20220_3de82b2a,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20220_3de82b2a,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20220_3de82b2a,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22776_facf9bcf,medium_rotor,1,21009_907a2a95,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22776_facf9bcf,medium_rotor,2,22002_315afcfc,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22776_facf9bcf,medium_rotor,3,23493_57512264,medium_rotor,1.0,0.9969,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21837_b67d788c,medium_rotor,1,20628_e0551f7c,medium_rotor,0.9999,0.9997,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21837_b67d788c,medium_rotor,2,21719_d60b8a4a,medium_rotor,0.9965,0.9989,1.0,0.9957,0.0,0.2,0.7965,True,True,True,True,True
21837_b67d788c,medium_rotor,3,21092_32622a83,medium_rotor,0.9965,0.9984,1.0,0.9956,0.0,0.2,0.7965,True,True,True,True,True
20668_b2f2633e,high_complexity_rotor,1,21425_d0d47a2a,high_complexity_rotor,1.0,0.9861,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20668_b2f2633e,high_complexity_rotor,2,22483_f4e4b62a,complex_assembly,1.0,0.9591,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
20668_b2f2633e,high_complexity_rotor,3,22492_047b125b,complex_assembly,0.9996,0.9887,1.0,0.9995,0.0,0.2,0.7996,False,True,True,True,True
21459_a9de5e5b,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21459_a9de5e5b,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21459_a9de5e5b,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21386_e234c6b6,symmetric_rotor,1,22678_ff42f120,symmetric_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21386_e234c6b6,symmetric_rotor,2,22399_97987ada,symmetric_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21386_e234c6b6,symmetric_rotor,3,22049_4da0d894,symmetric_rotor,1.0,0.9983,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22474_b10fea1a,medium_rotor,1,22919_3ee91d1a,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22474_b10fea1a,medium_rotor,2,19810_f77c5501,medium_rotor,1.0,0.9987,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22474_b10fea1a,medium_rotor,3,20182_71b9e491,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
19051_26735260,high_complexity_rotor,1,22535_0ba01cc9,complex_assembly,1.0,0.9958,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
19051_26735260,high_complexity_rotor,2,20952_b8a54213,complex_assembly,1.0,0.8258,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
19051_26735260,high_complexity_rotor,3,21545_4384f96e,complex_assembly,0.9999,0.9903,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
20332_0c2a24aa,simple_rotor,1,22377_d490f505,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20332_0c2a24aa,simple_rotor,2,20994_9c88b1ba,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20332_0c2a24aa,simple_rotor,3,20756_75f43564,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20807_88c198d5,simple_rotor,1,20822_5bb36119,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20807_88c198d5,simple_rotor,2,20451_557fe5cd,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20807_88c198d5,simple_rotor,3,22147_12995368,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21825_ce32b0a0,simple_rotor,1,20989_a261efa3,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21825_ce32b0a0,simple_rotor,2,20989_885bd9b9,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21825_ce32b0a0,simple_rotor,3,20384_767d849a,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23366_cc0bc28e,medium_rotor,1,20817_ef63b1a7,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23366_cc0bc28e,medium_rotor,2,23354_8182b4eb,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23366_cc0bc28e,medium_rotor,3,21884_cc2c39f9,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22136_a539c50b,simple_rotor,1,20731_fbdc7731,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22136_a539c50b,simple_rotor,2,21862_ec534e16,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22136_a539c50b,simple_rotor,3,22508_6bb410af,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20414_a33bd0d7,medium_rotor,1,20817_ef63b1a7,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20414_a33bd0d7,medium_rotor,2,23354_8182b4eb,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20414_a33bd0d7,medium_rotor,3,21884_cc2c39f9,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22196_0deb2e34,medium_rotor,1,22196_e5bf8c9d,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22196_0deb2e34,medium_rotor,2,22197_94c66357,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22196_0deb2e34,medium_rotor,3,22197_66c5655e,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23273_8f301ce3,complex_assembly,1,22065_0d414124,complex_assembly,1.0,0.9906,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23273_8f301ce3,complex_assembly,2,20546_87dbd755,complex_assembly,0.9998,0.7948,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
23273_8f301ce3,complex_assembly,3,22211_b1ee53f0,complex_assembly,0.9996,0.9972,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
21063_037107dc,high_complexity_rotor,1,22402_a62e84b4,high_complexity_rotor,1.0,0.9959,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21063_037107dc,high_complexity_rotor,2,21093_1bda9bbe,high_complexity_rotor,1.0,0.9975,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21063_037107dc,high_complexity_rotor,3,21926_b4c7068b,high_complexity_rotor,1.0,0.7319,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23351_6104d55d,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23351_6104d55d,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23351_6104d55d,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21236_b696e901,complex_assembly,1,21421_fb12b69b,complex_assembly,1.0,0.976,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21236_b696e901,complex_assembly,2,23282_a1b17daa,complex_assembly,1.0,0.8338,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21236_b696e901,complex_assembly,3,22357_e2f7b060,complex_assembly,0.9999,0.8936,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23321_c9497b79,simple_rotor,1,21015_10304cb9,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23321_c9497b79,simple_rotor,2,22053_de30641b,simple_rotor,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
23321_c9497b79,simple_rotor,3,20259_de1ab632,simple_rotor,0.9999,0.9999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21351_675c66b1,complex_assembly,1,23162_7e2f3d77,complex_assembly,0.9999,0.9994,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21351_675c66b1,complex_assembly,2,23144_88ca00a5,complex_assembly,0.9994,0.9786,1.0,0.9992,0.0,0.2,0.7994,True,True,True,True,True
21351_675c66b1,complex_assembly,3,21656_964b0c84,high_complexity_rotor,0.9986,0.9592,1.0,0.9983,0.0,0.2,0.7986,False,True,True,True,True
20675_66ac9773,high_complexity_rotor,1,21134_7aa7cd89,high_complexity_rotor,1.0,0.6166,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
20675_66ac9773,high_complexity_rotor,2,19596_fb9531a5,high_complexity_rotor,0.9998,0.4939,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
20675_66ac9773,high_complexity_rotor,3,23258_87a2ba81,high_complexity_rotor,0.9998,0.8818,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
23238_3c864758,medium_rotor,1,20817_ef63b1a7,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23238_3c864758,medium_rotor,2,20815_b3d9e6c9,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23238_3c864758,medium_rotor,3,23152_6f2706c9,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20193_2da4f0a0,simple_rotor,1,20478_c02790cb,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20193_2da4f0a0,simple_rotor,2,22073_951645ae,simple_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20193_2da4f0a0,simple_rotor,3,22133_465d7a91,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23473_1dfa6e40,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23473_1dfa6e40,medium_rotor,2,23409_e27e3b8b,medium_rotor,1.0,0.9988,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23473_1dfa6e40,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9505,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21709_4dd88551,high_complexity_rotor,1,21697_06656699,high_complexity_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21709_4dd88551,high_complexity_rotor,2,23233_ac09e2e5,high_complexity_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21709_4dd88551,high_complexity_rotor,3,20279_aed6b3b3,high_complexity_rotor,0.9999,0.9704,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20646_4cd14a72,simple_rotor,1,21326_ab4d6c43,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20646_4cd14a72,simple_rotor,2,20647_cea2e07c,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20646_4cd14a72,simple_rotor,3,22180_ce7c3bd8,simple_rotor,0.9999,0.9999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21588_0c48dc5f,simple_rotor,1,23341_d5ead6d2,simple_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21588_0c48dc5f,simple_rotor,2,22378_234fea2c,simple_rotor,0.999,1.0,1.0,0.9988,0.0,0.2,0.799,True,True,True,True,True
21588_0c48dc5f,simple_rotor,3,22227_aca28ff2,simple_rotor,0.999,0.9999,1.0,0.9988,0.0,0.2,0.799,True,True,True,True,True
23377_690165aa,high_complexity_rotor,1,23217_7c6062e3,high_complexity_rotor,1.0,0.998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23377_690165aa,high_complexity_rotor,2,20745_3e22ad07,high_complexity_rotor,1.0,0.9049,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23377_690165aa,high_complexity_rotor,3,22278_12f1fb79,high_complexity_rotor,1.0,0.9973,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
23468_a0bfb573,symmetric_rotor,1,23127_38d73061,symmetric_rotor,0.9999,0.9978,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23468_a0bfb573,symmetric_rotor,2,7780_6c885e81,symmetric_rotor,0.9999,0.9994,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
23468_a0bfb573,symmetric_rotor,3,22259_613f9d44,symmetric_rotor,0.9998,0.9969,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
20468_1c33550a,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20468_1c33550a,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20468_1c33550a,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21176_b5c72bfb,symmetric_rotor,1,20970_d20c6c35,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21176_b5c72bfb,symmetric_rotor,2,20926_4c0f33f6,symmetric_rotor,0.9993,0.9976,1.0,0.9991,0.0,0.2,0.7993,True,True,True,True,True
21176_b5c72bfb,symmetric_rotor,3,7780_6c885e81,symmetric_rotor,0.95,0.9985,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
23252_ef165bed,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23252_ef165bed,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23252_ef165bed,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9507,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21164_de08f61e,medium_rotor,1,20421_38b63ca5,medium_rotor,0.9993,0.9976,1.0,0.9992,0.0,0.2,0.7993,True,True,True,True,True
21164_de08f61e,medium_rotor,2,22630_b6010fff,medium_rotor,0.95,1.0,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21164_de08f61e,medium_rotor,3,22266_078a1f68,medium_rotor,0.95,0.9975,1.0,0.9375,0.0,0.2,0.75,True,True,True,True,True
