query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
20215_e2eb3082,topo_connected,2,21008_a3fec63b,topo_connected,1.0,1.0,1.0,0.9869,0.0,0.2,0.7895,True,True,True,True,True
20215_e2eb3082,topo_connected,3,23172_4ab01e83,topo_connected,1.0,1.0,1.0,0.3305,0.0,0.2,0.2644,True,True,True,True,True
22561_067b78ae,topo_moderate,1,20225_4ce6d59b,topo_isolated,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22561_067b78ae,topo_moderate,2,21467_67965037,topo_complex,0.9998,0.9998,1.0,0.9996,0.0,0.2,0.7997,False,True,True,True,True
22561_067b78ae,topo_moderate,3,21603_98a15295,topo_minimal,0.9995,0.9995,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21421_fb12b69b,topo_complex,1,22079_31335df2,topo_connected,0.9998,0.9998,1.0,0.9074,0.0,0.2,0.726,False,True,True,True,True
21421_fb12b69b,topo_complex,2,21244_24c3ce72,topo_complex,0.9996,0.9995,1.0,0.9836,0.0,0.2,0.7868,True,True,True,True,True
21421_fb12b69b,topo_complex,3,22483_f4e4b62a,topo_complex,0.9994,0.9993,1.0,0.8214,0.0,0.2,0.6571,True,True,True,True,True
22082_39503fa6,topo_complex,1,22376_3ebc82a2,topo_complex,1.0,1.0,1.0,0.955,0.0,0.2,0.764,True,True,True,True,True
22082_39503fa6,topo_complex,2,20858_15bdad00,topo_complex,1.0,1.0,1.0,0.6117,0.0,0.2,0.4893,True,True,True,True,True
22082_39503fa6,topo_complex,3,21539_cfe1f7fd,topo_connected,1.0,0.9999,1.0,0.9734,0.0,0.2,0.7787,False,True,True,True,True
23308_245d257c,topo_moderate,1,22092_897b0ffa,topo_moderate,1.0,1.0,1.0,0.1938,0.0,0.2,0.155,True,True,True,True,True
23308_245d257c,topo_moderate,2,20229_d1ae2ae3,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23308_245d257c,topo_moderate,3,23434_6635ed57,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22844_9b75b8e0,topo_moderate,1,20193_2da4f0a0,topo_minimal,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
22844_9b75b8e0,topo_moderate,2,21630_316322ff,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22844_9b75b8e0,topo_moderate,3,21062_c4ed6d45,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20408_b4fda9eb,topo_moderate,1,23363_60e39812,topo_complex,1.0,1.0,1.0,0.217,0.0,0.2,0.1736,False,True,True,True,True
20408_b4fda9eb,topo_moderate,2,22134_5e72e871,topo_complex,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20408_b4fda9eb,topo_moderate,3,20554_abcb705e,topo_moderate,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,True,True,True,True,True
21326_ab4d6c43,topo_moderate,1,23435_e1c96b4d,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,True,True,True,True,True
21326_ab4d6c43,topo_moderate,2,21353_4686c90c,topo_minimal,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,False,True,True,True,True
21326_ab4d6c43,topo_moderate,3,22064_e1ba20dd,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,True,True,True,True,True
22211_b1ee53f0,topo_connected,1,22306_c3dca308,topo_complex,1.0,0.9999,1.0,0.9997,0.0,0.2,0.7998,False,True,True,True,True
22211_b1ee53f0,topo_connected,2,21839_a8eb6d34,topo_isolated,0.9999,0.9999,1.0,0.9892,0.0,0.2,0.7913,False,True,True,True,True
22211_b1ee53f0,topo_connected,3,20959_d4905d19,topo_complex,0.9999,0.9999,1.0,0.9978,0.0,0.2,0.7982,False,True,True,True,True
23211_3aac9c7e,topo_connected,1,23209_1592b0a4,topo_moderate,1.0,1.0,1.0,0.9986,0.0,0.2,0.7989,False,True,True,True,True
23211_3aac9c7e,topo_connected,2,23219_40625e2c,topo_moderate,1.0,1.0,1.0,0.9912,0.0,0.2,0.7929,False,True,True,True,True
23211_3aac9c7e,topo_connected,3,23236_d5867507,topo_connected,1.0,1.0,1.0,0.9973,0.0,0.2,0.7978,True,True,True,True,True
20676_9715ec9c,topo_minimal,1,23318_65e3a7c9,topo_minimal,1.0,1.0,1.0,0.1725,0.0,0.2,0.138,True,True,True,True,True
20676_9715ec9c,topo_minimal,2,22197_94c66357,topo_moderate,0.9992,0.9991,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
20676_9715ec9c,topo_minimal,3,22196_e5bf8c9d,topo_connected,0.9988,0.9986,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
20220_3de82b2a,topo_isolated,1,23199_75dc1efd,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20220_3de82b2a,topo_isolated,2,22178_976d2411,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20220_3de82b2a,topo_isolated,3,20342_c140780b,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22776_facf9bcf,topo_complex,1,22778_7d85debd,topo_complex,1.0,1.0,1.0,0.995,0.0,0.2,0.796,True,True,True,True,True
22776_facf9bcf,topo_complex,2,23473_1dfa6e40,topo_complex,1.0,1.0,1.0,0.2138,0.0,0.2,0.171,True,True,True,True,True
22776_facf9bcf,topo_complex,3,22987_37973191,topo_complex,1.0,1.0,1.0,0.7416,0.0,0.2,0.5933,True,True,True,True,True
21837_b67d788c,topo_connected,1,23172_4ab01e83,topo_connected,1.0,1.0,1.0,0.9616,0.0,0.2,0.7692,True,True,True,True,True
21837_b67d788c,topo_connected,2,20215_e2eb3082,topo_connected,1.0,1.0,1.0,0.577,0.0,0.2,0.4616,True,True,True,True,True
21837_b67d788c,topo_connected,3,21513_50fb4d62,topo_connected,1.0,1.0,1.0,0.533,0.0,0.2,0.4264,True,True,True,True,True
20668_b2f2633e,topo_complex,1,21093_1bda9bbe,topo_isolated,0.9999,0.9999,1.0,0.7594,0.0,0.2,0.6075,False,True,True,True,True
20668_b2f2633e,topo_complex,2,22787_49022c32,topo_complex,0.9997,0.9997,1.0,0.717,0.0,0.2,0.5736,True,True,True,True,True
20668_b2f2633e,topo_complex,3,23048_8a1a5553,topo_complex,0.9997,0.9997,1.0,0.7594,0.0,0.2,0.6075,True,True,True,True,True
21459_a9de5e5b,topo_isolated,1,20951_2918f2fa,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
21459_a9de5e5b,topo_isolated,2,21495_ebbbd369,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21459_a9de5e5b,topo_isolated,3,20193_2da4f0a0,topo_minimal,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
21386_e234c6b6,topo_moderate,1,22638_37f9fe91,topo_connected,1.0,1.0,1.0,0.9976,0.0,0.2,0.7981,False,True,True,True,True
21386_e234c6b6,topo_moderate,2,21840_6847d36c,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21386_e234c6b6,topo_moderate,3,21133_f9a1614e,topo_minimal,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
22474_b10fea1a,topo_complex,1,23044_9a964a68,topo_complex,1.0,1.0,1.0,0.9879,0.0,0.2,0.7903,True,True,True,True,True
22474_b10fea1a,topo_complex,2,21626_b34008e6,topo_connected,1.0,1.0,1.0,0.9989,0.0,0.2,0.7991,False,True,True,True,True
22474_b10fea1a,topo_complex,3,23475_b14d1dc8,topo_connected,1.0,1.0,1.0,0.3247,0.0,0.2,0.2598,False,True,True,True,True
19051_26735260,topo_connected,1,22298_51433023,topo_connected,1.0,1.0,1.0,0.9997,0.0,0.2,0.7997,True,True,True,True,True
19051_26735260,topo_connected,2,22193_c8773ded,topo_connected,0.9999,0.9999,1.0,0.3229,0.0,0.2,0.2583,True,True,True,True,True
19051_26735260,topo_connected,3,21809_8bd6b10e,topo_complex,0.9997,0.9996,1.0,0.9886,0.0,0.2,0.7909,False,True,True,True,True
20332_0c2a24aa,topo_minimal,1,20429_4c909f3f,topo_isolated,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20332_0c2a24aa,topo_minimal,2,22839_113f2990,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
20332_0c2a24aa,topo_minimal,3,20241_ccb70dc8,topo_isolated,1.0,1.0,1.0,0.9933,0.0,0.2,0.7946,False,True,True,True,True
20807_88c198d5,topo_isolated,1,20989_a261efa3,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20807_88c198d5,topo_isolated,2,21665_2e14b6ff,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20807_88c198d5,topo_isolated,3,22283_36ba29c9,topo_minimal,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
21825_ce32b0a0,topo_minimal,1,23103_43bde2a6,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21825_ce32b0a0,topo_minimal,2,20822_5bb36119,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21825_ce32b0a0,topo_minimal,3,22367_b4a67e61,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23366_cc0bc28e,topo_minimal,1,21625_d5d4c9a7,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,False,True,True,True,True
23366_cc0bc28e,topo_minimal,2,22074_c0265b0d,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23366_cc0bc28e,topo_minimal,3,22062_2d6b3b72,topo_minimal,1.0,1.0,1.0,0.3305,0.0,0.2,0.2644,True,True,True,True,True
22136_a539c50b,topo_isolated,1,21862_ec534e16,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22136_a539c50b,topo_isolated,2,20806_ca60b7ae,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22136_a539c50b,topo_isolated,3,20429_9dd95c38,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20414_a33bd0d7,topo_moderate,1,22681_124bf3a9,topo_moderate,1.0,1.0,1.0,0.9318,0.0,0.2,0.7455,True,True,True,True,True
20414_a33bd0d7,topo_moderate,2,21737_87d83240,topo_moderate,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,True,True,True,True,True
20414_a33bd0d7,topo_moderate,3,21600_0027c6fc,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22196_0deb2e34,topo_connected,1,22196_e5bf8c9d,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22196_0deb2e34,topo_connected,2,22197_66c5655e,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22196_0deb2e34,topo_connected,3,22197_94c66357,topo_moderate,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23273_8f301ce3,topo_moderate,1,20818_098cad7c,topo_complex,1.0,1.0,1.0,0.9986,0.0,0.2,0.7989,False,True,True,True,True
23273_8f301ce3,topo_moderate,2,21805_2ba39d00,topo_complex,0.9999,0.9999,1.0,0.9954,0.0,0.2,0.7963,False,True,True,True,True
23273_8f301ce3,topo_moderate,3,23378_8d6426ae,topo_moderate,0.9999,0.9999,1.0,0.9888,0.0,0.2,0.791,True,True,True,True,True
21063_037107dc,topo_isolated,1,21024_9be3d461,topo_moderate,0.9999,0.9999,1.0,0.1962,0.0,0.2,0.157,False,True,True,True,True
21063_037107dc,topo_isolated,2,20500_e88d8065,topo_connected,0.9999,0.9998,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21063_037107dc,topo_isolated,3,19566_19d85d3b,topo_complex,0.9998,0.9998,1.0,0.8683,0.0,0.2,0.6947,False,True,True,True,True
23351_6104d55d,topo_moderate,1,16550_e88d6986,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23351_6104d55d,topo_moderate,2,20994_9c88b1ba,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
23351_6104d55d,topo_moderate,3,22472_f65d3470,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21236_b696e901,topo_complex,1,20746_57a7b346,topo_complex,0.9999,0.9999,1.0,0.2949,0.0,0.2,0.236,True,True,True,True,True
21236_b696e901,topo_complex,2,20246_40be7668,topo_moderate,0.9995,0.9994,1.0,0.429,0.0,0.2,0.3432,False,True,True,True,True
21236_b696e901,topo_complex,3,20870_dedaef5b,topo_complex,0.9983,0.9981,1.0,0.4113,0.0,0.2,0.329,True,True,True,True,True
23321_c9497b79,topo_moderate,1,23408_e5fd25ba,topo_moderate,1.0,1.0,1.0,0.1387,0.0,0.2,0.111,True,True,True,True,True
23321_c9497b79,topo_moderate,2,21184_971559b6,topo_connected,1.0,1.0,1.0,0.9974,0.0,0.2,0.7979,False,True,True,True,True
23321_c9497b79,topo_moderate,3,22378_234fea2c,topo_moderate,1.0,1.0,1.0,0.956,0.0,0.2,0.7648,True,True,True,True,True
21351_675c66b1,topo_moderate,1,23226_8d1b5098,topo_connected,0.9999,0.9999,1.0,0.9877,0.0,0.2,0.7902,False,True,True,True,True
21351_675c66b1,topo_moderate,2,20787_ed64ff5e,topo_moderate,0.9999,0.9999,1.0,0.9498,0.0,0.2,0.7599,True,True,True,True,True
21351_675c66b1,topo_moderate,3,22081_ab3124af,topo_complex,0.9999,0.9998,1.0,0.6846,0.0,0.2,0.5477,False,True,True,True,True
20675_66ac9773,topo_complex,1,20799_213bf924,topo_complex,0.9995,0.9995,1.0,0.9989,0.0,0.2,0.7991,True,True,True,True,True
20675_66ac9773,topo_complex,2,22125_e3a4cad4,topo_complex,0.9991,0.999,1.0,0.867,0.0,0.2,0.6936,True,True,True,True,True
20675_66ac9773,topo_complex,3,22415_658c81dd,topo_complex,0.9978,0.9976,1.0,0.9625,0.0,0.2,0.77,True,True,True,True,True
23238_3c864758,topo_moderate,1,20421_83f66ddc,topo_minimal,1.0,1.0,1.0,0.2972,0.0,0.2,0.2378,False,True,True,True,True
23238_3c864758,topo_moderate,2,21737_87d83240,topo_moderate,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,True,True,True,True,True
23238_3c864758,topo_moderate,3,21600_0027c6fc,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20193_2da4f0a0,topo_minimal,1,21459_a9de5e5b,topo_isolated,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
20193_2da4f0a0,topo_minimal,2,21495_ebbbd369,topo_moderate,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
20193_2da4f0a0,topo_minimal,3,22844_9b75b8e0,topo_moderate,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
23473_1dfa6e40,topo_complex,1,22776_facf9bcf,topo_complex,1.0,1.0,1.0,0.2138,0.0,0.2,0.171,True,True,True,True,True
23473_1dfa6e40,topo_complex,2,22040_6461a147,topo_connected,1.0,1.0,1.0,0.2032,0.0,0.2,0.1625,False,True,True,True,True
23473_1dfa6e40,topo_complex,3,23028_2ca87745,topo_connected,1.0,1.0,1.0,0.5285,0.0,0.2,0.4228,False,True,True,True,True
21709_4dd88551,topo_connected,1,21697_06656699,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21709_4dd88551,topo_connected,2,21121_1e9e7540,topo_complex,1.0,1.0,1.0,0.9967,0.0,0.2,0.7973,False,True,True,True,True
21709_4dd88551,topo_connected,3,23233_ac09e2e5,topo_complex,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20646_4cd14a72,topo_moderate,1,22589_2c8f7c0b,topo_minimal,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,False,True,True,True,True
20646_4cd14a72,topo_moderate,2,21391_78fc6345,topo_moderate,1.0,1.0,1.0,0.9511,0.0,0.2,0.7609,True,True,True,True,True
20646_4cd14a72,topo_moderate,3,23341_d5ead6d2,topo_moderate,1.0,1.0,1.0,0.9827,0.0,0.2,0.7861,True,True,True,True,True
21588_0c48dc5f,topo_moderate,1,20647_cea2e07c,topo_moderate,1.0,1.0,1.0,0.9794,0.0,0.2,0.7835,True,True,True,True,True
21588_0c48dc5f,topo_moderate,2,22895_4533b542,topo_moderate,1.0,1.0,1.0,0.3782,0.0,0.2,0.3025,True,True,True,True,True
21588_0c48dc5f,topo_moderate,3,22891_b8c84495,topo_moderate,1.0,1.0,1.0,0.3782,0.0,0.2,0.3025,True,True,True,True,True
23377_690165aa,topo_connected,1,21134_7aa7cd89,topo_complex,0.9999,0.9999,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
23377_690165aa,topo_connected,2,21300_ec7da33e,topo_connected,0.9999,0.9999,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
23377_690165aa,topo_connected,3,21977_ce9f4e71,topo_moderate,0.9999,0.9998,1.0,0.9986,0.0,0.2,0.7989,False,True,True,True,True
23468_a0bfb573,topo_complex,1,20237_06b27bf5,topo_moderate,1.0,1.0,1.0,0.9986,0.0,0.2,0.7989,False,True,True,True,True
23468_a0bfb573,topo_complex,2,22399_97987ada,topo_isolated,1.0,1.0,1.0,0.9993,0.0,0.2,0.7994,False,True,True,True,True
23468_a0bfb573,topo_complex,3,21490_d07ff9f8,topo_complex,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
20468_1c33550a,topo_minimal,1,21140_8d150c65,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20468_1c33550a,topo_minimal,2,20803_473c87ac,topo_isolated,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
20468_1c33550a,topo_minimal,3,22014_5880c417,topo_moderate,1.0,1.0,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
21176_b5c72bfb,topo_moderate,1,20970_d20c6c35,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21176_b5c72bfb,topo_moderate,2,20926_4c0f33f6,topo_minimal,0.9978,0.9976,1.0,0.9991,0.0,0.2,0.7993,False,True,True,True,True
21176_b5c72bfb,topo_moderate,3,23221_42f37ae3,topo_moderate,0.975,1.0,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
23252_ef165bed,topo_complex,1,21923_41fa6eda,topo_moderate,1.0,1.0,1.0,0.2386,0.0,0.2,0.1909,False,True,True,True,True
23252_ef165bed,topo_complex,2,20788_d25efea2,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23252_ef165bed,topo_complex,3,21816_3891a442,topo_complex,1.0,1.0,1.0,0.374,0.0,0.2,0.2992,True,True,True,True,True
21164_de08f61e,topo_connected,1,20389_c835706f,topo_moderate,0.9983,0.9982,1.0,0.6277,0.0,0.2,0.5022,False,True,True,True,True
21164_de08f61e,topo_connected,2,20421_38b63ca5,topo_complex,0.9978,0.9976,1.0,0.9992,0.0,0.2,0.7993,False,True,True,True,True
21164_de08f61e,topo_connected,3,22266_078a1f68,topo_complex,0.9977,0.9975,1.0,0.9375,0.0,0.2,0.75,False,True,True,True,True
20789_1809f41f,topo_moderate,1,21292_f94bd96b,topo_connected,1.0,1.0,1.0,0.992,0.0,0.2,0.7936,False,True,True,True,True
20789_1809f41f,topo_moderate,2,23374_57cca189,topo_connected,1.0,1.0,1.0,0.9494,0.0,0.2,0.7596,False,True,True,True,True
20789_1809f41f,topo_moderate,3,20431_27e7f151,topo_connected,0.9991,0.999,1.0,0.5927,0.0,0.2,0.4742,False,True,True,True,True
