query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
21708_e61bd657,complex_assembly,4,23329_6939d5d9,high_complexity_rotor,0.999892,False
21708_e61bd657,complex_assembly,5,23168_7fdf5427,high_complexity_rotor,0.999867,False
21708_e61bd657,complex_assembly,6,23002_4d53fb3f,high_complexity_rotor,0.999864,False
21708_e61bd657,complex_assembly,7,23419_ea47995f,complex_assembly,0.999855,True
21708_e61bd657,complex_assembly,8,23162_7e2f3d77,complex_assembly,0.999854,True
21708_e61bd657,complex_assembly,9,22491_a33562ad,complex_assembly,0.999854,True
21708_e61bd657,complex_assembly,10,21918_976c2754,high_complexity_rotor,0.999837,False
23311_ad36a9ec,simple_rotor,1,22843_ff77027f,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,2,21047_60d69af3,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,3,23439_18900af2,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,4,22227_aca28ff2,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,5,20467_f1fcc009,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,6,22907_ff18dbd5,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,7,20385_f2d30908,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,8,21581_8f948e0b,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,9,20216_89b90993,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,10,22058_71feafda,simple_rotor,0.999999,True
22680_1f4026f6,medium_rotor,1,21358_a69a36f3,medium_rotor,0.999999,True
22680_1f4026f6,medium_rotor,2,21202_e452c491,medium_rotor,0.999997,True
22680_1f4026f6,medium_rotor,3,21594_428d32af,medium_rotor,0.999997,True
22680_1f4026f6,medium_rotor,4,20676_9715ec9c,medium_rotor,0.999997,True
22680_1f4026f6,medium_rotor,5,20520_7e357152,medium_rotor,0.999997,True
22680_1f4026f6,medium_rotor,6,23035_6087bb57,medium_rotor,0.999997,True
22680_1f4026f6,medium_rotor,7,23434_6635ed57,medium_rotor,0.999995,True
22680_1f4026f6,medium_rotor,8,20329_414757bb,medium_rotor,0.999995,True
22680_1f4026f6,medium_rotor,9,21563_c72d37a2,medium_rotor,0.999994,True
22680_1f4026f6,medium_rotor,10,20431_0088a0dd,medium_rotor,0.999993,True
21265_7329c813,simple_rotor,1,23039_b3d04774,simple_rotor,1.0,True
21265_7329c813,simple_rotor,2,22014_5880c417,simple_rotor,0.999999,True
21265_7329c813,simple_rotor,3,23184_731e5af0,simple_rotor,0.999999,True
21265_7329c813,simple_rotor,4,21140_8d150c65,simple_rotor,0.999999,True
21265_7329c813,simple_rotor,5,23164_659c91ef,simple_rotor,0.999999,True
21265_7329c813,simple_rotor,6,22367_b4a67e61,simple_rotor,0.999999,True
21265_7329c813,simple_rotor,7,22653_58d6287d,simple_rotor,0.999999,True
21265_7329c813,simple_rotor,8,21785_d595ced5,simple_rotor,0.999999,True
21265_7329c813,simple_rotor,9,20468_1c33550a,simple_rotor,0.999999,True
21265_7329c813,simple_rotor,10,21761_fdb5f86d,simple_rotor,0.999999,True
22832_731d3b9f,medium_rotor,1,22778_7d85debd,medium_rotor,0.999994,True
22832_731d3b9f,medium_rotor,2,22987_37973191,medium_rotor,0.999992,True
22832_731d3b9f,medium_rotor,3,22776_facf9bcf,medium_rotor,0.999989,True
22832_731d3b9f,medium_rotor,4,20431_27e7f151,medium_rotor,0.999989,True
22832_731d3b9f,medium_rotor,5,23121_cbdf3ebc,medium_rotor,0.999987,True
22832_731d3b9f,medium_rotor,6,22323_aa6edb8b,medium_rotor,0.999986,True
22832_731d3b9f,medium_rotor,7,23473_1dfa6e40,medium_rotor,0.999985,True
22832_731d3b9f,medium_rotor,8,20505_017d4cc4,medium_rotor,0.999984,True
22832_731d3b9f,medium_rotor,9,23373_f5dac851,medium_rotor,0.999983,True
22832_731d3b9f,medium_rotor,10,20182_71b9e491,medium_rotor,0.999981,True
23476_705b76d1,medium_rotor,1,23152_6f2706c9,medium_rotor,0.999996,True
23476_705b76d1,medium_rotor,2,22232_cb53774e,medium_rotor,0.99999,True
23476_705b76d1,medium_rotor,3,21185_ac5324ba,medium_rotor,0.999984,True
23476_705b76d1,medium_rotor,4,20892_b1f89c8d,medium_rotor,0.999984,True
23476_705b76d1,medium_rotor,5,22045_ead71aca,medium_rotor,0.999984,True
23476_705b76d1,medium_rotor,6,20322_daa5c577,medium_rotor,0.999983,True
23476_705b76d1,medium_rotor,7,20157_db99ab88,medium_rotor,0.999982,True
23476_705b76d1,medium_rotor,8,23501_6c48b3c1,medium_rotor,0.999981,True
23476_705b76d1,medium_rotor,9,20504_c9e14c9d,medium_rotor,0.99998,True
23476_705b76d1,medium_rotor,10,22826_199df203,medium_rotor,0.999979,True
22131_6b4b60f8,simple_rotor,1,21610_5dcf1187,simple_rotor,1.0,True
22131_6b4b60f8,simple_rotor,2,21615_f2ecc6e8,simple_rotor,1.0,True
22131_6b4b60f8,simple_rotor,3,21612_e2981dae,simple_rotor,1.0,True
22131_6b4b60f8,simple_rotor,4,21619_19435db0,simple_rotor,1.0,True
22131_6b4b60f8,simple_rotor,5,21614_5d6afa62,simple_rotor,1.0,True
22131_6b4b60f8,simple_rotor,6,21613_d57e983a,simple_rotor,1.0,True
22131_6b4b60f8,simple_rotor,7,21617_ddd3657b,simple_rotor,0.999999,True
22131_6b4b60f8,simple_rotor,8,22067_624b28e3,simple_rotor,0.999999,True
22131_6b4b60f8,simple_rotor,9,22671_fdd1b1e6,simple_rotor,0.999999,True
22131_6b4b60f8,simple_rotor,10,23184_731e5af0,simple_rotor,0.999997,True
20994_9c88b1ba,simple_rotor,1,23351_6104d55d,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,2,16550_e88d6986,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,3,20947_115d4058,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,4,20342_c140780b,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,5,23250_aa321310,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,6,19518_f220b68a,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,7,20429_9dd95c38,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,8,23163_7b143a6f,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,9,22178_976d2411,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,10,22472_f65d3470,simple_rotor,1.0,True
22026_62afa265,simple_rotor,1,20951_2918f2fa,simple_rotor,1.0,True
22026_62afa265,simple_rotor,2,21459_a9de5e5b,simple_rotor,1.0,True
22026_62afa265,simple_rotor,3,20838_86c931be,simple_rotor,1.0,True
22026_62afa265,simple_rotor,4,20193_2da4f0a0,simple_rotor,1.0,True
22026_62afa265,simple_rotor,5,21495_ebbbd369,simple_rotor,1.0,True
22026_62afa265,simple_rotor,6,20478_c02790cb,simple_rotor,1.0,True
22026_62afa265,simple_rotor,7,22508_6bb410af,simple_rotor,1.0,True
22026_62afa265,simple_rotor,8,22472_f65d3470,simple_rotor,0.999999,True
22026_62afa265,simple_rotor,9,22075_12b129d5,simple_rotor,0.999999,True
22026_62afa265,simple_rotor,10,21806_616e985a,simple_rotor,0.999999,True
22021_520ec8c3,medium_rotor,1,21049_f644930a,medium_rotor,0.999992,True
22021_520ec8c3,medium_rotor,2,22323_aa6edb8b,medium_rotor,0.999988,True
22021_520ec8c3,medium_rotor,3,22372_e91792a1,medium_rotor,0.999988,True
22021_520ec8c3,medium_rotor,4,23373_f5dac851,medium_rotor,0.999984,True
22021_520ec8c3,medium_rotor,5,22987_37973191,medium_rotor,0.999977,True
22021_520ec8c3,medium_rotor,6,22126_e1cca10f,medium_rotor,0.999972,True
22021_520ec8c3,medium_rotor,7,22778_7d85debd,medium_rotor,0.999967,True
22021_520ec8c3,medium_rotor,8,22832_731d3b9f,medium_rotor,0.999958,True
22021_520ec8c3,medium_rotor,9,22776_facf9bcf,medium_rotor,0.999952,True
22021_520ec8c3,medium_rotor,10,21503_34f299ca,medium_rotor,0.99994,True
20351_dc6e4e1e,complex_assembly,1,21450_ea24ffcc,high_complexity_rotor,0.998738,False
20351_dc6e4e1e,complex_assembly,2,23258_87a2ba81,high_complexity_rotor,0.997779,False
20351_dc6e4e1e,complex_assembly,3,21718_1551037b,complex_assembly,0.997457,True
20351_dc6e4e1e,complex_assembly,4,21244_24c3ce72,complex_assembly,0.996941,True
20351_dc6e4e1e,complex_assembly,5,20737_5249e274,high_complexity_rotor,0.996236,False
20351_dc6e4e1e,complex_assembly,6,21582_a3d32115,complex_assembly,0.996122,True
20351_dc6e4e1e,complex_assembly,7,21421_fb12b69b,complex_assembly,0.995499,True
20351_dc6e4e1e,complex_assembly,8,22483_f4e4b62a,complex_assembly,0.995194,True
20351_dc6e4e1e,complex_assembly,9,20246_40be7668,complex_assembly,0.994588,True
20351_dc6e4e1e,complex_assembly,10,20745_3e22ad07,high_complexity_rotor,0.994192,False
22218_2f85f6ae,medium_rotor,1,20554_abcb705e,medium_rotor,0.999999,True
22218_2f85f6ae,medium_rotor,2,20431_0088a0dd,medium_rotor,0.999998,True
22218_2f85f6ae,medium_rotor,3,20817_ef63b1a7,medium_rotor,0.999997,True
22218_2f85f6ae,medium_rotor,4,21529_93e51dd9,medium_rotor,0.999996,True
22218_2f85f6ae,medium_rotor,5,23035_6087bb57,medium_rotor,0.999994,True
22218_2f85f6ae,medium_rotor,6,21695_1f33863f,medium_rotor,0.999994,True
22218_2f85f6ae,medium_rotor,7,20229_d1ae2ae3,medium_rotor,0.999993,True
22218_2f85f6ae,medium_rotor,8,23034_b38134ee,medium_rotor,0.999993,True
22218_2f85f6ae,medium_rotor,9,20520_7e357152,medium_rotor,0.999993,True
22218_2f85f6ae,medium_rotor,10,23323_075a079e,medium_rotor,0.999993,True
21810_718ae2fe,simple_rotor,1,21990_7bb6efcf,simple_rotor,1.0,True
21810_718ae2fe,simple_rotor,2,20212_5d1f2de1,simple_rotor,0.999999,True
21810_718ae2fe,simple_rotor,3,20910_c64b5d1b,simple_rotor,0.999998,True
21810_718ae2fe,simple_rotor,4,20822_5bb36119,simple_rotor,0.999998,True
21810_718ae2fe,simple_rotor,5,20810_f6674f2d,simple_rotor,0.999998,True
21810_718ae2fe,simple_rotor,6,21761_fdb5f86d,simple_rotor,0.999998,True
21810_718ae2fe,simple_rotor,7,21825_ce32b0a0,simple_rotor,0.999998,True
21810_718ae2fe,simple_rotor,8,23103_43bde2a6,simple_rotor,0.999998,True
21810_718ae2fe,simple_rotor,9,21785_d595ced5,simple_rotor,0.999997,True
21810_718ae2fe,simple_rotor,10,22747_3f6faf4c,simple_rotor,0.999997,True
20215_e2eb3082,medium_rotor,1,23331_192866b6,medium_rotor,0.999999,True
20215_e2eb3082,medium_rotor,2,21008_a3fec63b,medium_rotor,0.999998,True
20215_e2eb3082,medium_rotor,3,23172_4ab01e83,medium_rotor,0.999995,True
20215_e2eb3082,medium_rotor,4,20688_955aae0c,medium_rotor,0.999994,True
20215_e2eb3082,medium_rotor,5,22002_315afcfc,medium_rotor,0.999994,True
20215_e2eb3082,medium_rotor,6,21837_b67d788c,medium_rotor,0.999993,True
20215_e2eb3082,medium_rotor,7,20440_27177360,medium_rotor,0.999991,True
20215_e2eb3082,medium_rotor,8,21513_50fb4d62,medium_rotor,0.999989,True
20215_e2eb3082,medium_rotor,9,21549_18160a0a,medium_rotor,0.999988,True
20215_e2eb3082,medium_rotor,10,22434_2ad62ed6,symmetric_rotor,0.999985,False
22561_067b78ae,symmetric_rotor,1,23008_3d1bb7b2,medium_rotor,0.999999,False
22561_067b78ae,symmetric_rotor,2,22312_3f366a4a,symmetric_rotor,0.999998,True
22561_067b78ae,symmetric_rotor,3,22710_77324fc2,medium_rotor,0.999998,False
22561_067b78ae,symmetric_rotor,4,23037_d0df320c,symmetric_rotor,0.999998,True
22561_067b78ae,symmetric_rotor,5,21271_ec7f62b8,symmetric_rotor,0.999997,True
22561_067b78ae,symmetric_rotor,6,23127_38d73061,symmetric_rotor,0.999996,True
22561_067b78ae,symmetric_rotor,7,23320_e0711ae9,symmetric_rotor,0.999996,True
22561_067b78ae,symmetric_rotor,8,22059_b7d76712,medium_rotor,0.999994,False
22561_067b78ae,symmetric_rotor,9,21566_ff590631,medium_rotor,0.999986,False
22561_067b78ae,symmetric_rotor,10,20925_dc64a33a,medium_rotor,0.999986,False
21421_fb12b69b,complex_assembly,1,22079_31335df2,complex_assembly,0.99978,True
21421_fb12b69b,complex_assembly,2,21244_24c3ce72,complex_assembly,0.999527,True
21421_fb12b69b,complex_assembly,3,22483_f4e4b62a,complex_assembly,0.999338,True
21421_fb12b69b,complex_assembly,4,21244_d67bbabc,complex_assembly,0.99907,True
21421_fb12b69b,complex_assembly,5,21582_a3d32115,complex_assembly,0.998461,True
21421_fb12b69b,complex_assembly,6,23310_7daded69,high_complexity_rotor,0.998308,False
21421_fb12b69b,complex_assembly,7,23422_f214bd4d,complex_assembly,0.997724,True
21421_fb12b69b,complex_assembly,8,20533_0a3e112b,high_complexity_rotor,0.997586,False
21421_fb12b69b,complex_assembly,9,22430_c6f08b03,complex_assembly,0.997478,True
21421_fb12b69b,complex_assembly,10,21450_ea24ffcc,high_complexity_rotor,0.997416,False
22082_39503fa6,medium_rotor,1,22376_3ebc82a2,medium_rotor,0.999998,True
22082_39503fa6,medium_rotor,2,20421_38b63ca5,medium_rotor,0.999998,True
22082_39503fa6,medium_rotor,3,22266_078a1f68,medium_rotor,0.999976,True
22082_39503fa6,medium_rotor,4,20858_15bdad00,medium_rotor,0.999975,True
22082_39503fa6,medium_rotor,5,21539_cfe1f7fd,medium_rotor,0.999946,True
22082_39503fa6,medium_rotor,6,20389_c835706f,medium_rotor,0.999942,True
22082_39503fa6,medium_rotor,7,21621_711e1918,medium_rotor,0.999939,True
22082_39503fa6,medium_rotor,8,22980_3cb3bcc8,medium_rotor,0.999938,True
22082_39503fa6,medium_rotor,9,22534_e899f645,medium_rotor,0.999929,True
22082_39503fa6,medium_rotor,10,21601_360ce1c7,medium_rotor,0.999918,True
23308_245d257c,medium_rotor,1,20609_69f28932,symmetric_rotor,0.999999,False
23308_245d257c,medium_rotor,2,21497_9833a679,symmetric_rotor,0.999999,False
23308_245d257c,medium_rotor,3,21292_f94bd96b,medium_rotor,0.999998,True
23308_245d257c,medium_rotor,4,22092_897b0ffa,medium_rotor,0.999997,True
23308_245d257c,medium_rotor,5,23102_211ad1db,symmetric_rotor,0.999997,False
23308_245d257c,medium_rotor,6,21478_8fbd4409,symmetric_rotor,0.999995,False
23308_245d257c,medium_rotor,7,20789_1809f41f,medium_rotor,0.999995,True
23308_245d257c,medium_rotor,8,23374_57cca189,medium_rotor,0.999995,True
23308_245d257c,medium_rotor,9,20229_d1ae2ae3,medium_rotor,0.999994,True
23308_245d257c,medium_rotor,10,21467_67965037,symmetric_rotor,0.999993,False
22844_9b75b8e0,simple_rotor,1,20671_33532794,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,2,20193_2da4f0a0,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,3,20814_5a2be0fb,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,4,21630_316322ff,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,5,21062_c4ed6d45,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,6,20934_fe7fbd78,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,7,21806_616e985a,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,8,20838_86c931be,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,9,22075_12b129d5,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,10,20951_2918f2fa,simple_rotor,1.0,True
20408_b4fda9eb,medium_rotor,1,20817_ef63b1a7,medium_rotor,0.999998,True
20408_b4fda9eb,medium_rotor,2,20815_b3d9e6c9,medium_rotor,0.999996,True
20408_b4fda9eb,medium_rotor,3,23363_60e39812,medium_rotor,0.999994,True
20408_b4fda9eb,medium_rotor,4,22134_5e72e871,medium_rotor,0.999994,True
20408_b4fda9eb,medium_rotor,5,20554_abcb705e,medium_rotor,0.999993,True
20408_b4fda9eb,medium_rotor,6,21202_e452c491,medium_rotor,0.999992,True
20408_b4fda9eb,medium_rotor,7,22218_2f85f6ae,medium_rotor,0.999992,True
20408_b4fda9eb,medium_rotor,8,20431_0088a0dd,medium_rotor,0.999991,True
20408_b4fda9eb,medium_rotor,9,22092_897b0ffa,medium_rotor,0.999991,True
20408_b4fda9eb,medium_rotor,10,21695_1f33863f,medium_rotor,0.99999,True
21326_ab4d6c43,simple_rotor,1,22224_1e749c32,medium_rotor,0.999999,False
21326_ab4d6c43,simple_rotor,2,22062_2d6b3b72,medium_rotor,0.999998,False
21326_ab4d6c43,simple_rotor,3,23435_e1c96b4d,simple_rotor,0.999998,True
21326_ab4d6c43,simple_rotor,4,22061_b50b6b66,medium_rotor,0.999998,False
21326_ab4d6c43,simple_rotor,5,21353_4686c90c,simple_rotor,0.999997,True
21326_ab4d6c43,simple_rotor,6,23366_cc0bc28e,medium_rotor,0.999997,False
21326_ab4d6c43,simple_rotor,7,23211_3aac9c7e,simple_rotor,0.999996,True
21326_ab4d6c43,simple_rotor,8,22074_c0265b0d,medium_rotor,0.999995,False
21326_ab4d6c43,simple_rotor,9,21424_9d516e3a,medium_rotor,0.999994,False
21326_ab4d6c43,simple_rotor,10,23238_3c864758,medium_rotor,0.999994,False
22211_b1ee53f0,complex_assembly,1,22306_c3dca308,complex_assembly,0.999949,True
22211_b1ee53f0,complex_assembly,2,21839_a8eb6d34,high_complexity_rotor,0.999932,False
22211_b1ee53f0,complex_assembly,3,20959_d4905d19,high_complexity_rotor,0.99993,False
22211_b1ee53f0,complex_assembly,4,19051_26735260,high_complexity_rotor,0.999926,False
22211_b1ee53f0,complex_assembly,5,21977_ce9f4e71,high_complexity_rotor,0.999854,False
22211_b1ee53f0,complex_assembly,6,22193_c8773ded,high_complexity_rotor,0.999817,False
22211_b1ee53f0,complex_assembly,7,22298_51433023,complex_assembly,0.99981,True
22211_b1ee53f0,complex_assembly,8,23377_690165aa,high_complexity_rotor,0.99979,False
22211_b1ee53f0,complex_assembly,9,21134_7aa7cd89,high_complexity_rotor,0.999769,False
22211_b1ee53f0,complex_assembly,10,21809_8bd6b10e,high_complexity_rotor,0.999679,False
23211_3aac9c7e,simple_rotor,1,22073_951645ae,simple_rotor,0.999998,True
23211_3aac9c7e,simple_rotor,2,23194_b675acc0,simple_rotor,0.999997,True
23211_3aac9c7e,simple_rotor,3,21353_4686c90c,simple_rotor,0.999997,True
23211_3aac9c7e,simple_rotor,4,23435_e1c96b4d,simple_rotor,0.999996,True
23211_3aac9c7e,simple_rotor,5,21326_ab4d6c43,simple_rotor,0.999996,True
23211_3aac9c7e,simple_rotor,6,22062_2d6b3b72,medium_rotor,0.999995,False
23211_3aac9c7e,simple_rotor,7,22224_1e749c32,medium_rotor,0.999994,False
23211_3aac9c7e,simple_rotor,8,23209_1592b0a4,simple_rotor,0.999993,True
23211_3aac9c7e,simple_rotor,9,23219_40625e2c,simple_rotor,0.999992,True
23211_3aac9c7e,simple_rotor,10,22825_f4c18d65,simple_rotor,0.999992,True
20676_9715ec9c,medium_rotor,1,21594_428d32af,medium_rotor,0.999998,True
20676_9715ec9c,medium_rotor,2,21202_e452c491,medium_rotor,0.999997,True
20676_9715ec9c,medium_rotor,3,22134_5e72e871,medium_rotor,0.999997,True
20676_9715ec9c,medium_rotor,4,22680_1f4026f6,medium_rotor,0.999997,True
20676_9715ec9c,medium_rotor,5,20329_414757bb,medium_rotor,0.999996,True
20676_9715ec9c,medium_rotor,6,21358_a69a36f3,medium_rotor,0.999996,True
20676_9715ec9c,medium_rotor,7,20520_7e357152,medium_rotor,0.999994,True
20676_9715ec9c,medium_rotor,8,23035_6087bb57,medium_rotor,0.99999,True
20676_9715ec9c,medium_rotor,9,23434_6635ed57,medium_rotor,0.99999,True
20676_9715ec9c,medium_rotor,10,20431_0088a0dd,medium_rotor,0.999989,True
20220_3de82b2a,simple_rotor,1,23199_75dc1efd,simple_rotor,0.999999,True
20220_3de82b2a,simple_rotor,2,22261_6efe61e3,simple_rotor,0.999999,True
20220_3de82b2a,simple_rotor,3,20340_86125547,simple_rotor,0.999999,True
20220_3de82b2a,simple_rotor,4,19518_f220b68a,simple_rotor,0.999999,True
20220_3de82b2a,simple_rotor,5,22178_976d2411,simple_rotor,0.999999,True
20220_3de82b2a,simple_rotor,6,20409_dafedec6,simple_rotor,0.999998,True
20220_3de82b2a,simple_rotor,7,20342_c140780b,simple_rotor,0.999998,True
20220_3de82b2a,simple_rotor,8,20429_9dd95c38,simple_rotor,0.999998,True
20220_3de82b2a,simple_rotor,9,20392_8b23d193,simple_rotor,0.999998,True
20220_3de82b2a,simple_rotor,10,20451_84d8b290,simple_rotor,0.999998,True
22776_facf9bcf,medium_rotor,1,22778_7d85debd,medium_rotor,0.999998,True
22776_facf9bcf,medium_rotor,2,23473_1dfa6e40,medium_rotor,0.999995,True
22776_facf9bcf,medium_rotor,3,22987_37973191,medium_rotor,0.999995,True
22776_facf9bcf,medium_rotor,4,22126_e1cca10f,medium_rotor,0.999992,True
22776_facf9bcf,medium_rotor,5,23373_f5dac851,medium_rotor,0.99999,True
22776_facf9bcf,medium_rotor,6,23028_2ca87745,medium_rotor,0.99999,True
22776_facf9bcf,medium_rotor,7,22832_731d3b9f,medium_rotor,0.999989,True
22776_facf9bcf,medium_rotor,8,22323_aa6edb8b,medium_rotor,0.999988,True
22776_facf9bcf,medium_rotor,9,21503_34f299ca,medium_rotor,0.999987,True
22776_facf9bcf,medium_rotor,10,23413_6702ec7f,medium_rotor,0.999985,True
21837_b67d788c,medium_rotor,1,23172_4ab01e83,medium_rotor,0.999997,True
21837_b67d788c,medium_rotor,2,20215_e2eb3082,medium_rotor,0.999993,True
21837_b67d788c,medium_rotor,3,21513_50fb4d62,medium_rotor,0.999991,True
21837_b67d788c,medium_rotor,4,23037_d0df320c,symmetric_rotor,0.999991,False
21837_b67d788c,medium_rotor,5,22312_3f366a4a,symmetric_rotor,0.99999,False
21837_b67d788c,medium_rotor,6,23331_192866b6,medium_rotor,0.999989,True
21837_b67d788c,medium_rotor,7,21248_0a862e3e,symmetric_rotor,0.999989,False
21837_b67d788c,medium_rotor,8,21008_a3fec63b,medium_rotor,0.999988,True
21837_b67d788c,medium_rotor,9,23008_3d1bb7b2,medium_rotor,0.999987,True
21837_b67d788c,medium_rotor,10,22059_b7d76712,medium_rotor,0.999985,True
20668_b2f2633e,high_complexity_rotor,1,21093_1bda9bbe,high_complexity_rotor,0.999916,True
20668_b2f2633e,high_complexity_rotor,2,22787_49022c32,complex_assembly,0.999706,False
20668_b2f2633e,high_complexity_rotor,3,23048_8a1a5553,high_complexity_rotor,0.99967,True
20668_b2f2633e,high_complexity_rotor,4,21739_57582b8f,high_complexity_rotor,0.999605,True
20668_b2f2633e,high_complexity_rotor,5,20636_ca9eb29a,high_complexity_rotor,0.99953,True
20668_b2f2633e,high_complexity_rotor,6,22764_b884dce6,high_complexity_rotor,0.999396,True
20668_b2f2633e,high_complexity_rotor,7,20430_975b8dcf,high_complexity_rotor,0.999343,True
20668_b2f2633e,high_complexity_rotor,8,22405_20f11d58,high_complexity_rotor,0.999336,True
20668_b2f2633e,high_complexity_rotor,9,22193_c8773ded,high_complexity_rotor,0.999257,True
20668_b2f2633e,high_complexity_rotor,10,22402_a62e84b4,high_complexity_rotor,0.999191,True
21459_a9de5e5b,simple_rotor,1,22026_62afa265,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,2,20838_86c931be,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,3,20951_2918f2fa,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,4,21495_ebbbd369,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,5,20193_2da4f0a0,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,6,20478_c02790cb,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,7,22472_f65d3470,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,8,22075_12b129d5,simple_rotor,0.999999,True
21459_a9de5e5b,simple_rotor,9,21062_c4ed6d45,simple_rotor,0.999999,True
21459_a9de5e5b,simple_rotor,10,22844_9b75b8e0,simple_rotor,0.999999,True
21386_e234c6b6,symmetric_rotor,1,22638_37f9fe91,symmetric_rotor,0.999998,True
21386_e234c6b6,symmetric_rotor,2,21840_6847d36c,symmetric_rotor,0.999997,True
21386_e234c6b6,symmetric_rotor,3,21133_f9a1614e,symmetric_rotor,0.999996,True
21386_e234c6b6,symmetric_rotor,4,22311_553b3456,symmetric_rotor,0.999995,True
