query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
20756_75f43564,simple_rotor,3,20802_802b7d69,simple_rotor,1.0,True
20756_75f43564,simple_rotor,4,20994_9c88b1ba,simple_rotor,1.0,True
20756_75f43564,simple_rotor,5,20332_0c2a24aa,simple_rotor,1.0,True
20756_75f43564,simple_rotor,6,22374_aa5bb54d,simple_rotor,1.0,True
20756_75f43564,simple_rotor,7,22053_de30641b,simple_rotor,0.999935,True
20756_75f43564,simple_rotor,8,21994_357aac6f,simple_rotor,0.999891,True
20756_75f43564,simple_rotor,9,21015_10304cb9,simple_rotor,0.999789,True
20756_75f43564,simple_rotor,10,23321_c9497b79,simple_rotor,0.999789,True
21708_e61bd657,complex_assembly,1,20260_4a01a99d,high_complexity_rotor,0.999972,False
21708_e61bd657,complex_assembly,2,20430_975b8dcf,high_complexity_rotor,0.999942,False
21708_e61bd657,complex_assembly,3,22079_31335df2,complex_assembly,0.999905,True
21708_e61bd657,complex_assembly,4,21069_508a9947,complex_assembly,0.999667,True
21708_e61bd657,complex_assembly,5,21700_28d193ac,high_complexity_rotor,0.999587,False
21708_e61bd657,complex_assembly,6,21656_964b0c84,high_complexity_rotor,0.999328,False
21708_e61bd657,complex_assembly,7,21741_c6faf98e,complex_assembly,0.998665,True
21708_e61bd657,complex_assembly,8,21859_35124f79,complex_assembly,0.997839,True
21708_e61bd657,complex_assembly,9,23162_7e2f3d77,complex_assembly,0.997283,True
21708_e61bd657,complex_assembly,10,20636_ca9eb29a,high_complexity_rotor,0.996337,False
23311_ad36a9ec,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,2,23164_659c91ef,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,3,22746_920025a0,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,4,23351_6104d55d,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
23311_ad36a9ec,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22680_1f4026f6,medium_rotor,1,22372_e91792a1,medium_rotor,1.0,True
22680_1f4026f6,medium_rotor,2,22832_731d3b9f,medium_rotor,1.0,True
22680_1f4026f6,medium_rotor,3,23331_192866b6,medium_rotor,0.999917,True
22680_1f4026f6,medium_rotor,4,22987_37973191,medium_rotor,0.999305,True
22680_1f4026f6,medium_rotor,5,22376_3ebc82a2,medium_rotor,0.998598,True
22680_1f4026f6,medium_rotor,6,21790_aaf9224a,medium_rotor,0.998389,True
22680_1f4026f6,medium_rotor,7,23368_648717d8,medium_rotor,0.997777,True
22680_1f4026f6,medium_rotor,8,21503_34f299ca,medium_rotor,0.997382,True
22680_1f4026f6,medium_rotor,9,23413_6702ec7f,medium_rotor,0.99186,True
22680_1f4026f6,medium_rotor,10,21365_ab403591,medium_rotor,0.990045,True
21265_7329c813,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,True
21265_7329c813,simple_rotor,2,23164_659c91ef,simple_rotor,1.0,True
21265_7329c813,simple_rotor,3,22746_920025a0,simple_rotor,1.0,True
21265_7329c813,simple_rotor,4,23351_6104d55d,simple_rotor,1.0,True
21265_7329c813,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
21265_7329c813,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
21265_7329c813,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21265_7329c813,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21265_7329c813,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21265_7329c813,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22832_731d3b9f,medium_rotor,1,22372_e91792a1,medium_rotor,1.0,True
22832_731d3b9f,medium_rotor,2,22680_1f4026f6,medium_rotor,1.0,True
22832_731d3b9f,medium_rotor,3,23331_192866b6,medium_rotor,0.999917,True
22832_731d3b9f,medium_rotor,4,22987_37973191,medium_rotor,0.999305,True
22832_731d3b9f,medium_rotor,5,22376_3ebc82a2,medium_rotor,0.998598,True
22832_731d3b9f,medium_rotor,6,21790_aaf9224a,medium_rotor,0.998389,True
22832_731d3b9f,medium_rotor,7,23368_648717d8,medium_rotor,0.997777,True
22832_731d3b9f,medium_rotor,8,21503_34f299ca,medium_rotor,0.997382,True
22832_731d3b9f,medium_rotor,9,23413_6702ec7f,medium_rotor,0.99186,True
22832_731d3b9f,medium_rotor,10,21365_ab403591,medium_rotor,0.990045,True
23476_705b76d1,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
23476_705b76d1,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,True
23476_705b76d1,medium_rotor,3,20322_daa5c577,medium_rotor,1.0,True
23476_705b76d1,medium_rotor,4,22852_dc1dbed6,medium_rotor,1.0,True
23476_705b76d1,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
23476_705b76d1,medium_rotor,6,22577_cd96733e,medium_rotor,1.0,True
23476_705b76d1,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
23476_705b76d1,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
23476_705b76d1,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
23476_705b76d1,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
22131_6b4b60f8,simple_rotor,1,22180_ce7c3bd8,simple_rotor,0.999974,True
22131_6b4b60f8,simple_rotor,2,20259_de1ab632,simple_rotor,0.999953,True
22131_6b4b60f8,simple_rotor,3,20647_cea2e07c,simple_rotor,0.999849,True
22131_6b4b60f8,simple_rotor,4,21326_ab4d6c43,simple_rotor,0.999849,True
22131_6b4b60f8,simple_rotor,5,20646_4cd14a72,simple_rotor,0.999849,True
22131_6b4b60f8,simple_rotor,6,21015_10304cb9,simple_rotor,0.999728,True
22131_6b4b60f8,simple_rotor,7,23321_c9497b79,simple_rotor,0.999728,True
22131_6b4b60f8,simple_rotor,8,22043_041e1b7c,simple_rotor,0.999584,True
22131_6b4b60f8,simple_rotor,9,22270_c6999138,simple_rotor,0.999584,True
22131_6b4b60f8,simple_rotor,10,22053_de30641b,simple_rotor,0.999474,True
20994_9c88b1ba,simple_rotor,1,22377_d490f505,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,2,20756_75f43564,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,3,20802_802b7d69,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,4,20332_0c2a24aa,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,5,22374_aa5bb54d,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,6,20803_473c87ac,simple_rotor,1.0,True
20994_9c88b1ba,simple_rotor,7,22053_de30641b,simple_rotor,0.999935,True
20994_9c88b1ba,simple_rotor,8,21994_357aac6f,simple_rotor,0.999891,True
20994_9c88b1ba,simple_rotor,9,21015_10304cb9,simple_rotor,0.999789,True
20994_9c88b1ba,simple_rotor,10,23321_c9497b79,simple_rotor,0.999789,True
22026_62afa265,simple_rotor,1,20731_fbdc7731,simple_rotor,0.95,True
22026_62afa265,simple_rotor,2,22367_b4a67e61,simple_rotor,0.95,True
22026_62afa265,simple_rotor,3,22508_6bb410af,simple_rotor,0.95,True
22026_62afa265,simple_rotor,4,21862_ec534e16,simple_rotor,0.95,True
22026_62afa265,simple_rotor,5,22136_a539c50b,simple_rotor,0.95,True
22026_62afa265,simple_rotor,6,20807_88c198d5,simple_rotor,0.949999,True
22026_62afa265,simple_rotor,7,20822_5bb36119,simple_rotor,0.949999,True
22026_62afa265,simple_rotor,8,23103_43bde2a6,simple_rotor,0.949999,True
22026_62afa265,simple_rotor,9,20451_557fe5cd,simple_rotor,0.949999,True
22026_62afa265,simple_rotor,10,20216_89b90993,simple_rotor,0.949999,True
22021_520ec8c3,medium_rotor,1,21008_a3fec63b,medium_rotor,1.0,True
22021_520ec8c3,medium_rotor,2,20163_3742f394,medium_rotor,0.999652,True
22021_520ec8c3,medium_rotor,3,21552_4e9c19b1,medium_rotor,0.999568,True
22021_520ec8c3,medium_rotor,4,22035_101c7ab4,medium_rotor,0.999126,True
22021_520ec8c3,medium_rotor,5,22082_39503fa6,medium_rotor,0.999,True
22021_520ec8c3,medium_rotor,6,23028_2ca87745,medium_rotor,0.998653,True
22021_520ec8c3,medium_rotor,7,22017_6d3be48d,medium_rotor,0.994971,True
22021_520ec8c3,medium_rotor,8,21424_9d516e3a,medium_rotor,0.994971,True
22021_520ec8c3,medium_rotor,9,21816_3891a442,medium_rotor,0.994671,True
22021_520ec8c3,medium_rotor,10,23305_2662b29a,medium_rotor,0.994063,True
20351_dc6e4e1e,complex_assembly,1,22076_20e8a107,high_complexity_rotor,0.999742,False
20351_dc6e4e1e,complex_assembly,2,23422_f214bd4d,complex_assembly,0.999462,True
20351_dc6e4e1e,complex_assembly,3,21337_062b39fa,high_complexity_rotor,0.999316,False
20351_dc6e4e1e,complex_assembly,4,20622_38dd90d0,high_complexity_rotor,0.998418,False
20351_dc6e4e1e,complex_assembly,5,21153_a2fb81fe,high_complexity_rotor,0.998114,False
20351_dc6e4e1e,complex_assembly,6,19566_19d85d3b,high_complexity_rotor,0.998114,False
20351_dc6e4e1e,complex_assembly,7,22442_7d5c5d5f,high_complexity_rotor,0.995392,False
20351_dc6e4e1e,complex_assembly,8,7778_3a9748b3,complex_assembly,0.992095,True
20351_dc6e4e1e,complex_assembly,9,20533_0a3e112b,high_complexity_rotor,0.99197,False
20351_dc6e4e1e,complex_assembly,10,23204_ff1672a9,complex_assembly,0.986334,True
22218_2f85f6ae,medium_rotor,1,21695_1f33863f,medium_rotor,0.999996,True
22218_2f85f6ae,medium_rotor,2,23323_075a079e,medium_rotor,0.999992,True
22218_2f85f6ae,medium_rotor,3,21185_ac5324ba,medium_rotor,0.999985,True
22218_2f85f6ae,medium_rotor,4,20285_b64b1a7e,medium_rotor,0.99998,True
22218_2f85f6ae,medium_rotor,5,22061_b50b6b66,medium_rotor,0.99998,True
22218_2f85f6ae,medium_rotor,6,21625_d5d4c9a7,medium_rotor,0.99984,True
22218_2f85f6ae,medium_rotor,7,21737_87d83240,medium_rotor,0.999755,True
22218_2f85f6ae,medium_rotor,8,22224_1e749c32,medium_rotor,0.998992,True
22218_2f85f6ae,medium_rotor,9,20504_c9e14c9d,medium_rotor,0.996975,True
22218_2f85f6ae,medium_rotor,10,20421_83f66ddc,medium_rotor,0.996228,True
21810_718ae2fe,simple_rotor,1,20438_5f344b00,simple_rotor,1.0,True
21810_718ae2fe,simple_rotor,2,20731_fbdc7731,simple_rotor,0.999991,True
21810_718ae2fe,simple_rotor,3,22367_b4a67e61,simple_rotor,0.999991,True
21810_718ae2fe,simple_rotor,4,22508_6bb410af,simple_rotor,0.999991,True
21810_718ae2fe,simple_rotor,5,21862_ec534e16,simple_rotor,0.999991,True
21810_718ae2fe,simple_rotor,6,22136_a539c50b,simple_rotor,0.999991,True
21810_718ae2fe,simple_rotor,7,22241_535ad84b,simple_rotor,0.999984,True
21810_718ae2fe,simple_rotor,8,20451_557fe5cd,simple_rotor,0.999984,True
21810_718ae2fe,simple_rotor,9,20822_5bb36119,simple_rotor,0.999984,True
21810_718ae2fe,simple_rotor,10,20451_84d8b290,simple_rotor,0.999984,True
20215_e2eb3082,medium_rotor,1,20182_71b9e491,medium_rotor,1.0,True
20215_e2eb3082,medium_rotor,2,21601_360ce1c7,medium_rotor,1.0,True
20215_e2eb3082,medium_rotor,3,22919_3ee91d1a,medium_rotor,0.999992,True
20215_e2eb3082,medium_rotor,4,22474_b10fea1a,medium_rotor,0.999985,True
20215_e2eb3082,medium_rotor,5,23176_1bf2a2d5,medium_rotor,0.999981,True
20215_e2eb3082,medium_rotor,6,20319_9f53cd7c,medium_rotor,0.999947,True
20215_e2eb3082,medium_rotor,7,19810_f77c5501,medium_rotor,0.999946,True
20215_e2eb3082,medium_rotor,8,21539_cfe1f7fd,medium_rotor,0.99985,True
20215_e2eb3082,medium_rotor,9,22072_5163223a,medium_rotor,0.99983,True
20215_e2eb3082,medium_rotor,10,22778_7d85debd,medium_rotor,0.999825,True
22561_067b78ae,symmetric_rotor,1,20225_4ce6d59b,symmetric_rotor,0.999981,True
22561_067b78ae,symmetric_rotor,2,21603_98a15295,symmetric_rotor,0.999926,True
22561_067b78ae,symmetric_rotor,3,22050_e8702dd4,symmetric_rotor,0.999835,True
22561_067b78ae,symmetric_rotor,4,21467_67965037,symmetric_rotor,0.999707,True
22561_067b78ae,symmetric_rotor,5,20585_09b72895,symmetric_rotor,0.949999,True
22561_067b78ae,symmetric_rotor,6,20419_8ce893b6,symmetric_rotor,0.949999,True
22561_067b78ae,symmetric_rotor,7,21828_21ab2114,symmetric_rotor,0.949999,True
22561_067b78ae,symmetric_rotor,8,21840_6847d36c,symmetric_rotor,0.949999,True
22561_067b78ae,symmetric_rotor,9,22812_cf865ed1,symmetric_rotor,0.949996,True
22561_067b78ae,symmetric_rotor,10,21133_f9a1614e,symmetric_rotor,0.949996,True
21421_fb12b69b,complex_assembly,1,21236_b696e901,complex_assembly,0.999997,True
21421_fb12b69b,complex_assembly,2,23282_a1b17daa,complex_assembly,0.99998,True
21421_fb12b69b,complex_assembly,3,22357_e2f7b060,complex_assembly,0.999967,True
21421_fb12b69b,complex_assembly,4,22491_a33562ad,complex_assembly,0.99991,True
21421_fb12b69b,complex_assembly,5,23271_f833d903,complex_assembly,0.999848,True
21421_fb12b69b,complex_assembly,6,23123_f35404c4,complex_assembly,0.999817,True
21421_fb12b69b,complex_assembly,7,21244_d67bbabc,complex_assembly,0.99975,True
21421_fb12b69b,complex_assembly,8,21918_976c2754,high_complexity_rotor,0.999644,False
21421_fb12b69b,complex_assembly,9,21762_90d34d16,high_complexity_rotor,0.999618,False
21421_fb12b69b,complex_assembly,10,20787_ed64ff5e,complex_assembly,0.999606,True
22082_39503fa6,medium_rotor,1,22035_101c7ab4,medium_rotor,0.999996,True
22082_39503fa6,medium_rotor,2,23028_2ca87745,medium_rotor,0.999974,True
22082_39503fa6,medium_rotor,3,20163_3742f394,medium_rotor,0.999832,True
22082_39503fa6,medium_rotor,4,22021_520ec8c3,medium_rotor,0.999,True
22082_39503fa6,medium_rotor,5,21008_a3fec63b,medium_rotor,0.999,True
22082_39503fa6,medium_rotor,6,21424_9d516e3a,medium_rotor,0.998454,True
22082_39503fa6,medium_rotor,7,22017_6d3be48d,medium_rotor,0.998454,True
22082_39503fa6,medium_rotor,8,23305_2662b29a,medium_rotor,0.997932,True
22082_39503fa6,medium_rotor,9,21621_711e1918,medium_rotor,0.997345,True
22082_39503fa6,medium_rotor,10,21552_4e9c19b1,medium_rotor,0.997254,True
23308_245d257c,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
23308_245d257c,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
23308_245d257c,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
23308_245d257c,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
23308_245d257c,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
23308_245d257c,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
23308_245d257c,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
23308_245d257c,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
23308_245d257c,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
23308_245d257c,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
22844_9b75b8e0,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,2,23164_659c91ef,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,3,22746_920025a0,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,4,23351_6104d55d,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,5,21243_3ec5d732,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,6,20342_c140780b,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
22844_9b75b8e0,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
20408_b4fda9eb,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
20408_b4fda9eb,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
20408_b4fda9eb,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
20408_b4fda9eb,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
20408_b4fda9eb,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
20408_b4fda9eb,medium_rotor,6,21594_428d32af,medium_rotor,1.0,True
20408_b4fda9eb,medium_rotor,7,23480_3f7a8d50,medium_rotor,1.0,True
20408_b4fda9eb,medium_rotor,8,21091_bbf490e7,medium_rotor,1.0,True
20408_b4fda9eb,medium_rotor,9,20322_5a8c6077,medium_rotor,1.0,True
20408_b4fda9eb,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
21326_ab4d6c43,simple_rotor,1,20647_cea2e07c,simple_rotor,1.0,True
21326_ab4d6c43,simple_rotor,2,20646_4cd14a72,simple_rotor,1.0,True
21326_ab4d6c43,simple_rotor,3,22180_ce7c3bd8,simple_rotor,0.999949,True
21326_ab4d6c43,simple_rotor,4,22043_041e1b7c,simple_rotor,0.999934,True
21326_ab4d6c43,simple_rotor,5,22270_c6999138,simple_rotor,0.999934,True
21326_ab4d6c43,simple_rotor,6,21976_807c9b26,simple_rotor,0.999886,True
21326_ab4d6c43,simple_rotor,7,22131_6b4b60f8,simple_rotor,0.999849,True
21326_ab4d6c43,simple_rotor,8,21184_971559b6,simple_rotor,0.999726,True
21326_ab4d6c43,simple_rotor,9,20259_de1ab632,simple_rotor,0.999634,True
21326_ab4d6c43,simple_rotor,10,20193_2da4f0a0,simple_rotor,0.999201,True
22211_b1ee53f0,complex_assembly,1,20546_87dbd755,complex_assembly,0.999974,True
22211_b1ee53f0,complex_assembly,2,22306_c3dca308,complex_assembly,0.999798,True
22211_b1ee53f0,complex_assembly,3,23273_8f301ce3,complex_assembly,0.999631,True
22211_b1ee53f0,complex_assembly,4,22065_0d414124,complex_assembly,0.999612,True
22211_b1ee53f0,complex_assembly,5,20818_098cad7c,high_complexity_rotor,0.99935,False
22211_b1ee53f0,complex_assembly,6,22652_dc7405ef,high_complexity_rotor,0.999292,False
22211_b1ee53f0,complex_assembly,7,23419_ea47995f,complex_assembly,0.998848,True
22211_b1ee53f0,complex_assembly,8,20279_aed6b3b3,high_complexity_rotor,0.998555,False
22211_b1ee53f0,complex_assembly,9,21697_06656699,high_complexity_rotor,0.998262,False
22211_b1ee53f0,complex_assembly,10,20959_d4905d19,high_complexity_rotor,0.998207,False
23211_3aac9c7e,simple_rotor,1,23209_1592b0a4,simple_rotor,0.998915,True
23211_3aac9c7e,simple_rotor,2,23218_02d26ab4,simple_rotor,0.99796,True
23211_3aac9c7e,simple_rotor,3,23236_d5867507,simple_rotor,0.997819,True
23211_3aac9c7e,simple_rotor,4,23210_f535bfd2,simple_rotor,0.997819,True
23211_3aac9c7e,simple_rotor,5,23244_34b5f55e,simple_rotor,0.996325,True
23211_3aac9c7e,simple_rotor,6,23219_40625e2c,simple_rotor,0.992926,True
23211_3aac9c7e,simple_rotor,7,23194_b675acc0,simple_rotor,0.949996,True
23211_3aac9c7e,simple_rotor,8,22981_93f268ae,simple_rotor,0.949965,True
23211_3aac9c7e,simple_rotor,9,22837_7644c972,simple_rotor,0.949946,True
23211_3aac9c7e,simple_rotor,10,23245_ccd099b6,medium_rotor,0.949937,False
20676_9715ec9c,medium_rotor,1,23414_f7d4a688,medium_rotor,1.0,True
20676_9715ec9c,medium_rotor,2,23213_3df3cb34,medium_rotor,0.95,True
20676_9715ec9c,medium_rotor,3,20823_f144e996,medium_rotor,0.95,True
20676_9715ec9c,medium_rotor,4,22345_bc482c26,medium_rotor,0.95,True
20676_9715ec9c,medium_rotor,5,20322_5a8c6077,medium_rotor,0.95,True
20676_9715ec9c,medium_rotor,6,20511_e1b972aa,medium_rotor,0.95,True
20676_9715ec9c,medium_rotor,7,22586_ff3651b2,medium_rotor,0.95,True
20676_9715ec9c,medium_rotor,8,23252_ef165bed,medium_rotor,0.95,True
20676_9715ec9c,medium_rotor,9,23035_6087bb57,medium_rotor,0.95,True
20676_9715ec9c,medium_rotor,10,22852_dc1dbed6,medium_rotor,0.95,True
20220_3de82b2a,simple_rotor,1,21459_a9de5e5b,simple_rotor,1.0,True
20220_3de82b2a,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
20220_3de82b2a,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,True
20220_3de82b2a,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
20220_3de82b2a,simple_rotor,5,23351_6104d55d,simple_rotor,1.0,True
20220_3de82b2a,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
20220_3de82b2a,simple_rotor,7,20342_c140780b,simple_rotor,1.0,True
20220_3de82b2a,simple_rotor,8,23387_c4aa9424,simple_rotor,1.0,True
20220_3de82b2a,simple_rotor,9,21793_4ad5e2c0,simple_rotor,1.0,True
20220_3de82b2a,simple_rotor,10,23163_7b143a6f,simple_rotor,1.0,True
22776_facf9bcf,medium_rotor,1,21009_907a2a95,medium_rotor,1.0,True
22776_facf9bcf,medium_rotor,2,22002_315afcfc,medium_rotor,1.0,True
22776_facf9bcf,medium_rotor,3,23493_57512264,medium_rotor,1.0,True
22776_facf9bcf,medium_rotor,4,21912_3f74887c,medium_rotor,0.999999,True
22776_facf9bcf,medium_rotor,5,21528_a5d5490f,medium_rotor,0.999999,True
22776_facf9bcf,medium_rotor,6,22126_e1cca10f,medium_rotor,0.999998,True
22776_facf9bcf,medium_rotor,7,22199_8ec9eeb2,medium_rotor,0.999997,True
22776_facf9bcf,medium_rotor,8,22461_0ba0e480,medium_rotor,0.999996,True
22776_facf9bcf,medium_rotor,9,23363_60e39812,medium_rotor,0.999996,True
22776_facf9bcf,medium_rotor,10,23466_1cf60d09,medium_rotor,0.999993,True
21837_b67d788c,medium_rotor,1,20628_e0551f7c,medium_rotor,0.99989,True
21837_b67d788c,medium_rotor,2,21719_d60b8a4a,medium_rotor,0.996529,True
21837_b67d788c,medium_rotor,3,21092_32622a83,medium_rotor,0.996465,True
21837_b67d788c,medium_rotor,4,23501_6c48b3c1,medium_rotor,0.994167,True
21837_b67d788c,medium_rotor,5,21429_6d2d3974,medium_rotor,0.993621,True
21837_b67d788c,medium_rotor,6,20722_90d46353,medium_rotor,0.993603,True
21837_b67d788c,medium_rotor,7,20858_15bdad00,medium_rotor,0.988633,True
21837_b67d788c,medium_rotor,8,21592_c5e77a82,medium_rotor,0.98601,True
21837_b67d788c,medium_rotor,9,21282_b2d83538,medium_rotor,0.984685,True
21837_b67d788c,medium_rotor,10,22334_677d00e0,medium_rotor,0.982377,True
20668_b2f2633e,high_complexity_rotor,1,21425_d0d47a2a,high_complexity_rotor,1.0,True
20668_b2f2633e,high_complexity_rotor,2,22483_f4e4b62a,complex_assembly,0.999951,False
20668_b2f2633e,high_complexity_rotor,3,22492_047b125b,complex_assembly,0.999562,False
20668_b2f2633e,high_complexity_rotor,4,23376_9b48819a,high_complexity_rotor,0.998773,True
20668_b2f2633e,high_complexity_rotor,5,23204_ff1672a9,complex_assembly,0.997867,False
20668_b2f2633e,high_complexity_rotor,6,20636_ca9eb29a,high_complexity_rotor,0.997853,True
20668_b2f2633e,high_complexity_rotor,7,21859_35124f79,complex_assembly,0.996356,False
20668_b2f2633e,high_complexity_rotor,8,21741_c6faf98e,complex_assembly,0.995055,False
20668_b2f2633e,high_complexity_rotor,9,7778_3a9748b3,complex_assembly,0.99449,False
20668_b2f2633e,high_complexity_rotor,10,21708_e61bd657,complex_assembly,0.988602,False
21459_a9de5e5b,simple_rotor,1,23184_731e5af0,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,2,23006_92c5b990,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,3,22349_6f67a96e,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,5,23351_6104d55d,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,7,20342_c140780b,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,8,23387_c4aa9424,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,9,21793_4ad5e2c0,simple_rotor,1.0,True
21459_a9de5e5b,simple_rotor,10,23163_7b143a6f,simple_rotor,1.0,True
21386_e234c6b6,symmetric_rotor,1,22678_ff42f120,symmetric_rotor,0.999999,True
21386_e234c6b6,symmetric_rotor,2,22399_97987ada,symmetric_rotor,0.999999,True
21386_e234c6b6,symmetric_rotor,3,22049_4da0d894,symmetric_rotor,0.999984,True
21386_e234c6b6,symmetric_rotor,4,22812_cf865ed1,symmetric_rotor,0.999981,True
21386_e234c6b6,symmetric_rotor,5,20585_09b72895,symmetric_rotor,0.999978,True
21386_e234c6b6,symmetric_rotor,6,21478_8fbd4409,symmetric_rotor,0.999975,True
